select_date,ts_code,symbol,pct_chg,index_pct_chg
20221223,300068.SZ,300068.SZ[南都电源],-0.04,0
20221223,002838.SZ,002838.SZ[道恩股份],-0.022,0
20221223,000983.SZ,000983.SZ[山西焦煤],0.013,0
20221223,000933.SZ,000933.SZ[神火股份],-0.021,0
20221222,603949.SH,603949.SH[雪龙集团],-0.039,0
20221222,600610.SH,600610.SH[中毅达],-0.008,0
20221222,600328.SH,600328.SH[中盐化工],-0.025,0
20221222,301066.SZ,301066.SZ[万事利],0.003,0
20221222,300959.SZ,300959.SZ[线上线下],0.01,0
20221222,300912.SZ,300912.SZ[凯龙高科],-0.005,0
20221222,300848.SZ,300848.SZ[美瑞新材],-0.01,0
20221222,300829.SZ,300829.SZ[金丹科技],0.006,0
20221222,300438.SZ,300438.SZ[鹏辉能源],-0.046,0
20221222,300223.SZ,300223.SZ[北京君正],-0.005,0
20221222,300068.SZ,300068.SZ[南都电源],-0.035,0
20221222,002838.SZ,002838.SZ[道恩股份],-0.034,0
20221222,002771.SZ,002771.SZ[真视通],-0.009,0
20221222,002585.SZ,002585.SZ[双星新材],0.001,0
20221222,000983.SZ,000983.SZ[山西焦煤],-0.021,0
20221222,000933.SZ,000933.SZ[神火股份],-0.011,0
20221221,688536.SH,688536.SH[思瑞浦],-0.005,0
20221221,603214.SH,603214.SH[爱婴室],0.002,0
20221221,600610.SH,600610.SH[中毅达],-0.008,0
20221221,301239.SZ,301239.SZ[普瑞眼科],-0.014,0
20221221,300848.SZ,300848.SZ[美瑞新材],-0.033,0
20221221,300755.SZ,300755.SZ[华致酒行],0.0,0
20221221,300712.SZ,300712.SZ[永福股份],-0.021,0
20221221,300327.SZ,300327.SZ[中颖电子],-0.008,0
20221221,300223.SZ,300223.SZ[北京君正],-0.021,0
20221221,300068.SZ,300068.SZ[南都电源],-0.037,0
20221221,300054.SZ,300054.SZ[鼎龙股份],-0.013,0
20221221,002838.SZ,002838.SZ[道恩股份],-0.017,0
20221221,002771.SZ,002771.SZ[真视通],-0.018,0
20221221,002585.SZ,002585.SZ[双星新材],-0.014,0
20221221,002427.SZ,002427.SZ[*ST尤夫],-0.014,0
20221221,002157.SZ,002157.SZ[正邦科技],0.033,0
20221221,001914.SZ,001914.SZ[招商积余],-0.003,0
20221221,000983.SZ,000983.SZ[山西焦煤],-0.001,0
20221221,000933.SZ,000933.SZ[神火股份],-0.006,0
20221220,688665.SH,688665.SH[四方光电],0.031,0
20221220,688167.SH,688167.SH[炬光科技],0.015,0
20221220,605337.SH,605337.SH[李子园],-0.032,0
20221220,603949.SH,603949.SH[雪龙集团],-0.009,0
20221220,603825.SH,603825.SH[华扬联众],0.006,0
20221220,603589.SH,603589.SH[口子窖],-0.044,0
20221220,603198.SH,603198.SH[迎驾贡酒],-0.03,0
20221220,601666.SH,601666.SH[平煤股份],-0.012,0
20221220,600603.SH,600603.SH[广汇物流],-0.069,0
20221220,600418.SH,600418.SH[江淮汽车],-0.004,0
20221220,600333.SH,600333.SH[长春燃气],0.004,0
20221220,301239.SZ,301239.SZ[普瑞眼科],-0.034,0
20221220,301175.SZ,301175.SZ[中科环保],0.005,0
20221220,301100.SZ,301100.SZ[风光股份],0.011,0
20221220,301052.SZ,301052.SZ[果麦文化],-0.009,0
20221220,301027.SZ,301027.SZ[华蓝集团],0.003,0
20221220,300985.SZ,300985.SZ[致远新能],0.017,0
20221220,300959.SZ,300959.SZ[线上线下],0.001,0
20221220,300879.SZ,300879.SZ[大叶股份],0.006,0
20221220,300873.SZ,300873.SZ[海晨股份],0.006,0
20221220,300755.SZ,300755.SZ[华致酒行],-0.026,0
20221220,300712.SZ,300712.SZ[永福股份],-0.02,0
20221220,300648.SZ,300648.SZ[星云股份],-0.0,0
20221220,300327.SZ,300327.SZ[中颖电子],-0.007,0
20221220,300273.SZ,300273.SZ[*ST和佳],0.0,0
20221220,003023.SZ,003023.SZ[彩虹集团],0.02,0
20221220,002838.SZ,002838.SZ[道恩股份],-0.066,0
20221220,002825.SZ,002825.SZ[纳尔股份],0.007,0
20221220,002748.SZ,002748.SZ[世龙实业],0.017,0
20221220,002585.SZ,002585.SZ[双星新材],-0.003,0
20221220,002537.SZ,002537.SZ[海联金汇],-0.006,0
20221220,002427.SZ,002427.SZ[*ST尤夫],-0.049,0
20221220,002134.SZ,002134.SZ[天津普林],0.015,0
20221220,000777.SZ,000777.SZ[中核科技],0.004,0
20221220,000593.SZ,000593.SZ[德龙汇能],0.006,0
20221220,000025.SZ,000025.SZ[特力A],-0.011,0
20221219,688536.SH,688536.SH[思瑞浦],-0.009,0
20221219,605399.SH,605399.SH[晨光新材],-0.021,0
20221219,605337.SH,605337.SH[李子园],-0.027,0
20221219,603825.SH,603825.SH[华扬联众],0.008,0
20221219,603026.SH,603026.SH[胜华新材],0.013,0
20221219,600816.SH,600816.SH[ST安信],-0.039,0
20221219,600556.SH,600556.SH[天下秀],-0.012,0
20221219,301052.SZ,301052.SZ[果麦文化],-0.013,0
20221219,300848.SZ,300848.SZ[美瑞新材],-0.026,0
20221219,300712.SZ,300712.SZ[永福股份],-0.017,0
20221219,300648.SZ,300648.SZ[星云股份],-0.001,0
20221219,300327.SZ,300327.SZ[中颖电子],-0.033,0
20221219,002585.SZ,002585.SZ[双星新材],-0.01,0
20221219,002561.SZ,002561.SZ[徐家汇],-0.002,0
20221219,001266.SZ,001266.SZ[宏英智能],-0.019,0
20221219,000564.SZ,000564.SZ[ST大集],-0.044,0
20221216,605337.SH,605337.SH[李子园],-0.016,0
20221216,603893.SH,603893.SH[瑞芯微],-0.018,0
20221216,603214.SH,603214.SH[爱婴室],-0.042,0
20221216,603026.SH,603026.SH[胜华新材],-0.036,0
20221216,600773.SH,600773.SH[西藏城投],-0.02,0
20221216,600418.SH,600418.SH[江淮汽车],-0.029,0
20221216,600333.SH,600333.SH[长春燃气],-0.016,0
20221216,300712.SZ,300712.SZ[永福股份],-0.039,0
20221216,300648.SZ,300648.SZ[星云股份],-0.029,0
20221216,300496.SZ,300496.SZ[中科创达],-0.035,0
20221216,300438.SZ,300438.SZ[鹏辉能源],-0.038,0
20221216,300143.SZ,300143.SZ[盈康生命],-0.003,0
20221216,300031.SZ,300031.SZ[宝通科技],-0.02,0
20221216,003023.SZ,003023.SZ[彩虹集团],-0.044,0
20221216,002825.SZ,002825.SZ[纳尔股份],-0.063,0
20221216,002585.SZ,002585.SZ[双星新材],-0.048,0
20221216,002561.SZ,002561.SZ[徐家汇],-0.014,0
20221216,002537.SZ,002537.SZ[海联金汇],-0.022,0
20221216,000762.SZ,000762.SZ[西藏矿业],-0.034,0
20221216,000564.SZ,000564.SZ[ST大集],-0.052,0
20221216,000025.SZ,000025.SZ[特力A],-0.029,0
20221216,605337.SH,605337.SH[李子园],-0.016,0
20221216,603893.SH,603893.SH[瑞芯微],-0.018,0
20221216,603214.SH,603214.SH[爱婴室],-0.042,0
20221216,603026.SH,603026.SH[胜华新材],-0.036,0
20221216,600773.SH,600773.SH[西藏城投],-0.02,0
20221216,600418.SH,600418.SH[江淮汽车],-0.029,0
20221216,600333.SH,600333.SH[长春燃气],-0.016,0
20221216,300712.SZ,300712.SZ[永福股份],-0.039,0
20221216,300648.SZ,300648.SZ[星云股份],-0.029,0
20221216,300496.SZ,300496.SZ[中科创达],-0.035,0
20221216,300438.SZ,300438.SZ[鹏辉能源],-0.038,0
20221216,300143.SZ,300143.SZ[盈康生命],-0.003,0
20221216,300031.SZ,300031.SZ[宝通科技],-0.02,0
20221216,003023.SZ,003023.SZ[彩虹集团],-0.044,0
20221216,002825.SZ,002825.SZ[纳尔股份],-0.063,0
20221216,002585.SZ,002585.SZ[双星新材],-0.048,0
20221216,002561.SZ,002561.SZ[徐家汇],-0.014,0
20221216,002537.SZ,002537.SZ[海联金汇],-0.022,0
20221216,000762.SZ,000762.SZ[西藏矿业],-0.034,0
20221216,000564.SZ,000564.SZ[ST大集],-0.052,0
20221216,000025.SZ,000025.SZ[特力A],-0.029,0
20221216,605337.SH,605337.SH[李子园],-0.016,0
20221216,603893.SH,603893.SH[瑞芯微],-0.018,0
20221216,603214.SH,603214.SH[爱婴室],-0.042,0
20221216,600773.SH,600773.SH[西藏城投],-0.02,0
20221216,600418.SH,600418.SH[江淮汽车],-0.029,0
20221216,600333.SH,600333.SH[长春燃气],-0.016,0
20221216,300712.SZ,300712.SZ[永福股份],-0.039,0
20221216,300648.SZ,300648.SZ[星云股份],-0.029,0
20221216,300496.SZ,300496.SZ[中科创达],-0.035,0
20221216,300438.SZ,300438.SZ[鹏辉能源],-0.038,0
20221216,300143.SZ,300143.SZ[盈康生命],-0.003,0
20221216,300031.SZ,300031.SZ[宝通科技],-0.02,0
20221216,003023.SZ,003023.SZ[彩虹集团],-0.044,0
20221216,002825.SZ,002825.SZ[纳尔股份],-0.063,0
20221216,002585.SZ,002585.SZ[双星新材],-0.048,0
20221216,002561.SZ,002561.SZ[徐家汇],-0.014,0
20221216,002537.SZ,002537.SZ[海联金汇],-0.022,0
20221216,000762.SZ,000762.SZ[西藏矿业],-0.034,0
20221216,000564.SZ,000564.SZ[ST大集],-0.052,0
20221216,000025.SZ,000025.SZ[特力A],-0.029,0
20221215,688772.SH,688772.SH[珠海冠宇],0.023,0
20221215,688327.SH,688327.SH[云从科技-UW],0.002,0
20221215,600506.SH,600506.SH[香梨股份],-0.013,0
20221215,301027.SZ,301027.SZ[华蓝集团],0.027,0
20221215,300879.SZ,300879.SZ[大叶股份],0.014,0
20221215,300825.SZ,300825.SZ[阿尔特],0.002,0
20221215,300774.SZ,300774.SZ[倍杰特],0.007,0
20221215,300712.SZ,300712.SZ[永福股份],-0.02,0
20221215,300496.SZ,300496.SZ[中科创达],0.007,0
20221215,300143.SZ,300143.SZ[盈康生命],-0.008,0
20221215,300031.SZ,300031.SZ[宝通科技],-0.002,0
20221215,003023.SZ,003023.SZ[彩虹集团],0.011,0
20221215,002561.SZ,002561.SZ[徐家汇],-0.001,0
20221215,002305.SZ,002305.SZ[南国置业],-0.007,0
20221215,000798.SZ,000798.SZ[中水渔业],-0.018,0
20221215,000762.SZ,000762.SZ[西藏矿业],-0.006,0
20221215,000042.SZ,000042.SZ[中洲控股],-0.023,0
20221214,688772.SH,688772.SH[珠海冠宇],0.0,0
20221214,688665.SH,688665.SH[四方光电],0.047,0
20221214,603990.SH,603990.SH[麦迪科技],-0.013,0
20221214,600418.SH,600418.SH[江淮汽车],-0.01,0
20221214,301257.SZ,301257.SZ[普蕊斯],-0.031,0
20221214,301239.SZ,301239.SZ[普瑞眼科],0.001,0
20221214,301053.SZ,301053.SZ[远信工业],0.005,0
20221214,300959.SZ,300959.SZ[线上线下],0.015,0
20221214,300890.SZ,300890.SZ[翔丰华],-0.012,0
20221214,300879.SZ,300879.SZ[大叶股份],0.001,0
20221214,300825.SZ,300825.SZ[阿尔特],0.006,0
20221214,300712.SZ,300712.SZ[永福股份],-0.001,0
20221214,300648.SZ,300648.SZ[星云股份],0.012,0
20221214,300638.SZ,300638.SZ[广和通],0.003,0
20221214,300496.SZ,300496.SZ[中科创达],0.018,0
20221214,300143.SZ,300143.SZ[盈康生命],-0.019,0
20221214,300031.SZ,300031.SZ[宝通科技],0.026,0
20221214,003023.SZ,003023.SZ[彩虹集团],-0.021,0
20221214,002305.SZ,002305.SZ[南国置业],-0.039,0
20221214,002227.SZ,002227.SZ[奥特迅],0.009,0
20221214,000965.SZ,000965.SZ[天保基建],-0.017,0
20221214,000798.SZ,000798.SZ[中水渔业],-0.025,0
20221214,000762.SZ,000762.SZ[西藏矿业],-0.009,0
20221214,000025.SZ,000025.SZ[特力A],-0.046,0
20221213,603990.SH,603990.SH[麦迪科技],0.001,0
20221213,603127.SH,603127.SH[昭衍新药],-0.017,0
20221213,600773.SH,600773.SH[西藏城投],-0.02,0
20221213,301239.SZ,301239.SZ[普瑞眼科],-0.007,0
20221213,301091.SZ,301091.SZ[深城交],-0.02,0
20221213,301027.SZ,301027.SZ[华蓝集团],-0.005,0
20221213,300890.SZ,300890.SZ[翔丰华],-0.018,0
20221213,300879.SZ,300879.SZ[大叶股份],-0.004,0
20221213,300825.SZ,300825.SZ[阿尔特],-0.002,0
20221213,300774.SZ,300774.SZ[倍杰特],-0.011,0
20221213,300712.SZ,300712.SZ[永福股份],-0.027,0
20221213,300648.SZ,300648.SZ[星云股份],-0.023,0
20221213,300638.SZ,300638.SZ[广和通],-0.022,0
20221213,300496.SZ,300496.SZ[中科创达],-0.037,0
20221213,300347.SZ,300347.SZ[泰格医药],-0.02,0
20221213,300320.SZ,300320.SZ[海达股份],-0.017,0
20221213,300280.SZ,300280.SZ[紫天科技],0.001,0
20221213,300071.SZ,300071.SZ[福石控股],-0.022,0
20221213,300031.SZ,300031.SZ[宝通科技],-0.004,0
20221213,003023.SZ,003023.SZ[彩虹集团],-0.013,0
20221213,002915.SZ,002915.SZ[中欣氟材],-0.028,0
20221213,002911.SZ,002911.SZ[佛燃能源],-0.007,0
20221213,002537.SZ,002537.SZ[海联金汇],-0.038,0
20221213,002305.SZ,002305.SZ[南国置业],-0.007,0
20221213,000762.SZ,000762.SZ[西藏矿业],-0.001,0
20221213,000593.SZ,000593.SZ[德龙汇能],-0.019,0
20221213,000564.SZ,000564.SZ[ST大集],-0.05,0
20221212,688207.SH,688207.SH[格灵深瞳-U],0.014,0
20221212,603127.SH,603127.SH[昭衍新药],-0.009,0
20221212,600778.SH,600778.SH[友好集团],-0.025,0
20221212,600506.SH,600506.SH[香梨股份],-0.031,0
20221212,600268.SH,600268.SH[国电南自],-0.013,0
20221212,600165.SH,600165.SH[新日恒力],-0.035,0
20221212,301191.SZ,301191.SZ[菲菱科思],-0.004,0
20221212,301091.SZ,301091.SZ[深城交],-0.023,0
20221212,301052.SZ,301052.SZ[果麦文化],-0.01,0
20221212,301027.SZ,301027.SZ[华蓝集团],-0.016,0
20221212,300959.SZ,300959.SZ[线上线下],0.004,0
20221212,300890.SZ,300890.SZ[翔丰华],-0.02,0
20221212,300879.SZ,300879.SZ[大叶股份],-0.012,0
20221212,300825.SZ,300825.SZ[阿尔特],-0.002,0
20221212,300648.SZ,300648.SZ[星云股份],-0.018,0
20221212,300638.SZ,300638.SZ[广和通],0.025,0
20221212,300632.SZ,300632.SZ[光莆股份],0.003,0
20221212,300347.SZ,300347.SZ[泰格医药],-0.016,0
20221212,300320.SZ,300320.SZ[海达股份],-0.031,0
20221212,300301.SZ,300301.SZ[*ST长方],-0.057,0
20221212,300280.SZ,300280.SZ[紫天科技],-0.002,0
20221212,300031.SZ,300031.SZ[宝通科技],-0.012,0
20221212,003023.SZ,003023.SZ[彩虹集团],0.017,0
20221212,002911.SZ,002911.SZ[佛燃能源],-0.005,0
20221212,002346.SZ,002346.SZ[柘中股份],-0.002,0
20221212,002314.SZ,002314.SZ[南山控股],-0.043,0
20221212,002305.SZ,002305.SZ[南国置业],-0.039,0
20221212,000965.SZ,000965.SZ[天保基建],-0.034,0
20221212,000797.SZ,000797.SZ[中国武夷],-0.036,0
20221212,000762.SZ,000762.SZ[西藏矿业],-0.029,0
20221212,000564.SZ,000564.SZ[ST大集],-0.052,0
20221209,603893.SH,603893.SH[瑞芯微],-0.002,0
20221209,603721.SH,603721.SH[中广天择],-0.027,0
20221209,603305.SH,603305.SH[旭升集团],-0.003,0
20221209,603127.SH,603127.SH[昭衍新药],-0.003,0
20221209,600313.SH,600313.SH[农发种业],0.008,0
20221209,301052.SZ,301052.SZ[果麦文化],-0.006,0
20221209,301027.SZ,301027.SZ[华蓝集团],-0.021,0
20221209,300912.SZ,300912.SZ[凯龙高科],-0.013,0
20221209,300825.SZ,300825.SZ[阿尔特],-0.007,0
20221209,300632.SZ,300632.SZ[光莆股份],0.005,0
20221209,300506.SZ,300506.SZ[名家汇],-0.021,0
20221209,300320.SZ,300320.SZ[海达股份],-0.002,0
20221209,300280.SZ,300280.SZ[紫天科技],0.003,0
20221209,300071.SZ,300071.SZ[福石控股],-0.002,0
20221209,300031.SZ,300031.SZ[宝通科技],-0.018,0
20221209,003023.SZ,003023.SZ[彩虹集团],0.003,0
20221209,002911.SZ,002911.SZ[佛燃能源],-0.054,0
20221209,002537.SZ,002537.SZ[海联金汇],-0.021,0
20221209,002314.SZ,002314.SZ[南山控股],-0.016,0
20221209,000564.SZ,000564.SZ[ST大集],-0.049,0
20221209,000025.SZ,000025.SZ[特力A],-0.021,0
20221209,603893.SH,603893.SH[瑞芯微],-0.002,0
20221209,603721.SH,603721.SH[中广天择],-0.027,0
20221209,603305.SH,603305.SH[旭升集团],-0.003,0
20221209,603127.SH,603127.SH[昭衍新药],-0.003,0
20221209,600313.SH,600313.SH[农发种业],0.008,0
20221209,301052.SZ,301052.SZ[果麦文化],-0.006,0
20221209,301027.SZ,301027.SZ[华蓝集团],-0.021,0
20221209,300912.SZ,300912.SZ[凯龙高科],-0.013,0
20221209,300825.SZ,300825.SZ[阿尔特],-0.007,0
20221209,300632.SZ,300632.SZ[光莆股份],0.005,0
20221209,300506.SZ,300506.SZ[名家汇],-0.021,0
20221209,300320.SZ,300320.SZ[海达股份],-0.002,0
20221209,300280.SZ,300280.SZ[紫天科技],0.003,0
20221209,300071.SZ,300071.SZ[福石控股],-0.002,0
20221209,300031.SZ,300031.SZ[宝通科技],-0.018,0
20221209,003023.SZ,003023.SZ[彩虹集团],0.003,0
20221209,002911.SZ,002911.SZ[佛燃能源],-0.054,0
20221209,002537.SZ,002537.SZ[海联金汇],-0.021,0
20221209,002314.SZ,002314.SZ[南山控股],-0.016,0
20221209,000564.SZ,000564.SZ[ST大集],-0.049,0
20221209,000025.SZ,000025.SZ[特力A],-0.021,0
20221209,603893.SH,603893.SH[瑞芯微],-0.002,0
20221209,603721.SH,603721.SH[中广天择],-0.027,0
20221209,603305.SH,603305.SH[旭升集团],-0.003,0
20221209,603127.SH,603127.SH[昭衍新药],-0.003,0
20221209,600313.SH,600313.SH[农发种业],0.008,0
20221209,301052.SZ,301052.SZ[果麦文化],-0.006,0
20221209,301027.SZ,301027.SZ[华蓝集团],-0.021,0
20221209,300912.SZ,300912.SZ[凯龙高科],-0.013,0
20221209,300825.SZ,300825.SZ[阿尔特],-0.007,0
20221209,300632.SZ,300632.SZ[光莆股份],0.005,0
20221209,300506.SZ,300506.SZ[名家汇],-0.021,0
20221209,300320.SZ,300320.SZ[海达股份],-0.002,0
20221209,300280.SZ,300280.SZ[紫天科技],0.003,0
20221209,300071.SZ,300071.SZ[福石控股],-0.002,0
20221209,300031.SZ,300031.SZ[宝通科技],-0.018,0
20221209,003023.SZ,003023.SZ[彩虹集团],0.003,0
20221209,002911.SZ,002911.SZ[佛燃能源],-0.054,0
20221209,002537.SZ,002537.SZ[海联金汇],-0.021,0
20221209,002314.SZ,002314.SZ[南山控股],-0.016,0
20221209,000564.SZ,000564.SZ[ST大集],-0.049,0
20221209,000025.SZ,000025.SZ[特力A],-0.021,0
20221208,603986.SH,603986.SH[兆易创新],-0.012,0
20221208,603893.SH,603893.SH[瑞芯微],-0.025,0
20221208,603335.SH,603335.SH[迪生力],0.001,0
20221208,603078.SH,603078.SH[江化微],-0.01,0
20221208,600506.SH,600506.SH[香梨股份],-0.035,0
20221208,301091.SZ,301091.SZ[深城交],-0.019,0
20221208,301052.SZ,301052.SZ[果麦文化],-0.024,0
20221208,300782.SZ,300782.SZ[卓胜微],-0.01,0
20221208,300774.SZ,300774.SZ[倍杰特],0.006,0
20221208,300576.SZ,300576.SZ[容大感光],-0.004,0
20221208,300506.SZ,300506.SZ[名家汇],0.007,0
20221208,300320.SZ,300320.SZ[海达股份],-0.001,0
20221208,300280.SZ,300280.SZ[紫天科技],-0.003,0
20221208,300225.SZ,300225.SZ[金力泰],-0.005,0
20221208,300071.SZ,300071.SZ[福石控股],-0.016,0
20221208,300031.SZ,300031.SZ[宝通科技],-0.013,0
20221208,002471.SZ,002471.SZ[中超控股],0.004,0
20221208,002346.SZ,002346.SZ[柘中股份],-0.012,0
20221208,002156.SZ,002156.SZ[通富微电],-0.016,0
20221208,000025.SZ,000025.SZ[特力A],0.005,0
20221208,603986.SH,603986.SH[兆易创新],-0.012,0
20221208,603893.SH,603893.SH[瑞芯微],-0.025,0
20221208,603335.SH,603335.SH[迪生力],0.001,0
20221208,603078.SH,603078.SH[江化微],-0.01,0
20221208,600506.SH,600506.SH[香梨股份],-0.035,0
20221208,301091.SZ,301091.SZ[深城交],-0.019,0
20221208,301052.SZ,301052.SZ[果麦文化],-0.024,0
20221208,300782.SZ,300782.SZ[卓胜微],-0.01,0
20221208,300774.SZ,300774.SZ[倍杰特],0.006,0
20221208,300576.SZ,300576.SZ[容大感光],-0.004,0
20221208,300506.SZ,300506.SZ[名家汇],0.007,0
20221208,300320.SZ,300320.SZ[海达股份],-0.001,0
20221208,300280.SZ,300280.SZ[紫天科技],-0.003,0
20221208,300225.SZ,300225.SZ[金力泰],-0.005,0
20221208,300071.SZ,300071.SZ[福石控股],-0.016,0
20221208,300031.SZ,300031.SZ[宝通科技],-0.013,0
20221208,002471.SZ,002471.SZ[中超控股],0.004,0
20221208,002346.SZ,002346.SZ[柘中股份],-0.012,0
20221208,002156.SZ,002156.SZ[通富微电],-0.016,0
20221208,000025.SZ,000025.SZ[特力A],0.005,0
20221207,600383.SH,600383.SH[金地集团],-0.032,0
20221207,301091.SZ,301091.SZ[深城交],-0.081,0
20221207,300774.SZ,300774.SZ[倍杰特],-0.003,0
20221207,300648.SZ,300648.SZ[星云股份],0.025,0
20221207,300638.SZ,300638.SZ[广和通],-0.019,0
20221207,300576.SZ,300576.SZ[容大感光],-0.02,0
20221207,300506.SZ,300506.SZ[名家汇],-0.047,0
20221207,300320.SZ,300320.SZ[海达股份],-0.006,0
20221207,300280.SZ,300280.SZ[紫天科技],0.0,0
20221207,300225.SZ,300225.SZ[金力泰],-0.013,0
20221207,300031.SZ,300031.SZ[宝通科技],0.014,0
20221207,002911.SZ,002911.SZ[佛燃能源],0.002,0
20221207,002347.SZ,002347.SZ[泰尔股份],0.002,0
20221207,002346.SZ,002346.SZ[柘中股份],-0.008,0
20221207,002314.SZ,002314.SZ[南山控股],-0.023,0
20221207,002305.SZ,002305.SZ[南国置业],0.0,0
20221207,002156.SZ,002156.SZ[通富微电],-0.021,0
20221207,000965.SZ,000965.SZ[天保基建],-0.004,0
20221207,000797.SZ,000797.SZ[中国武夷],-0.008,0
20221207,000042.SZ,000042.SZ[中洲控股],-0.01,0
20221207,000029.SZ,000029.SZ[深深房A],-0.091,0
20221207,000025.SZ,000025.SZ[特力A],-0.029,0
20221207,000797.SZ,000797.SZ[中国武夷],-0.008,0
20221207,000042.SZ,000042.SZ[中洲控股],-0.01,0
20221207,000029.SZ,000029.SZ[深深房A],-0.091,0
20221207,000025.SZ,000025.SZ[特力A],-0.029,0
20221207,000042.SZ,000042.SZ[中洲控股],-0.01,0
20221207,000029.SZ,000029.SZ[深深房A],-0.091,0
20221207,000025.SZ,000025.SZ[特力A],-0.029,0
20221206,603963.SH,603963.SH[大理药业],-0.027,0
20221206,603949.SH,603949.SH[雪龙集团],-0.048,0
20221206,600196.SH,600196.SH[复星医药],-0.044,0
20221206,301257.SZ,301257.SZ[普蕊斯],-0.019,0
20221206,301091.SZ,301091.SZ[深城交],-0.11,0
20221206,301089.SZ,301089.SZ[拓新药业],-0.025,0
20221206,301068.SZ,301068.SZ[大地海洋],-0.015,0
20221206,300912.SZ,300912.SZ[凯龙高科],-0.014,0
20221206,300774.SZ,300774.SZ[倍杰特],-0.017,0
20221206,300648.SZ,300648.SZ[星云股份],-0.021,0
20221206,300638.SZ,300638.SZ[广和通],-0.002,0
20221206,300576.SZ,300576.SZ[容大感光],0.006,0
20221206,300280.SZ,300280.SZ[紫天科技],-0.012,0
20221206,300261.SZ,300261.SZ[雅本化学],-0.024,0
20221206,300225.SZ,300225.SZ[金力泰],-0.016,0
20221206,300149.SZ,300149.SZ[睿智医药],-0.023,0
20221206,300071.SZ,300071.SZ[福石控股],-0.014,0
20221206,300031.SZ,300031.SZ[宝通科技],-0.017,0
20221206,002911.SZ,002911.SZ[佛燃能源],-0.047,0
20221206,002346.SZ,002346.SZ[柘中股份],-0.007,0
20221206,002314.SZ,002314.SZ[南山控股],-0.071,0
20221206,002305.SZ,002305.SZ[南国置业],-0.077,0
20221206,002156.SZ,002156.SZ[通富微电],0.017,0
20221206,000965.SZ,000965.SZ[天保基建],-0.028,0
20221206,000797.SZ,000797.SZ[中国武夷],-0.096,0
20221206,000042.SZ,000042.SZ[中洲控股],-0.021,0
20221206,000029.SZ,000029.SZ[深深房A],-0.1,0
20221205,688021.SH,688021.SH[奥福环保],-0.01,0
20221205,603997.SH,603997.SH[继峰股份],-0.006,0
20221205,603986.SH,603986.SH[兆易创新],0.001,0
20221205,301258.SZ,301258.SZ[富士莱],-0.001,0
20221205,301257.SZ,301257.SZ[普蕊斯],-0.015,0
20221205,301089.SZ,301089.SZ[拓新药业],-0.024,0
20221205,301078.SZ,301078.SZ[孩子王],-0.049,0
20221205,301068.SZ,301068.SZ[大地海洋],-0.017,0
20221205,301049.SZ,301049.SZ[超越科技],-0.006,0
20221205,300912.SZ,300912.SZ[凯龙高科],-0.01,0
20221205,300774.SZ,300774.SZ[倍杰特],0.002,0
20221205,300667.SZ,300667.SZ[必创科技],-0.046,0
20221205,300648.SZ,300648.SZ[星云股份],-0.042,0
20221205,300643.SZ,300643.SZ[万通智控],-0.026,0
20221205,300638.SZ,300638.SZ[广和通],-0.022,0
20221205,300576.SZ,300576.SZ[容大感光],0.004,0
20221205,300496.SZ,300496.SZ[中科创达],-0.011,0
20221205,300480.SZ,300480.SZ[光力科技],0.01,0
20221205,300320.SZ,300320.SZ[海达股份],-0.022,0
20221205,300280.SZ,300280.SZ[紫天科技],-0.003,0
20221205,300142.SZ,300142.SZ[沃森生物],-0.047,0
20221205,300031.SZ,300031.SZ[宝通科技],-0.001,0
20221205,002384.SZ,002384.SZ[东山精密],-0.052,0
20221205,002346.SZ,002346.SZ[柘中股份],-0.001,0
20221205,002305.SZ,002305.SZ[南国置业],-0.038,0
20221205,002156.SZ,002156.SZ[通富微电],-0.005,0
20221205,002006.SZ,002006.SZ[精功科技],-0.022,0
20221205,000821.SZ,000821.SZ[京山轻机],-0.019,0
20221205,000797.SZ,000797.SZ[中国武夷],-0.071,0
20221205,000762.SZ,000762.SZ[西藏矿业],0.001,0
20221205,000546.SZ,000546.SZ[金圆股份],-0.003,0
20221205,000420.SZ,000420.SZ[吉林化纤],-0.029,0
20221202,688678.SH,688678.SH[福立旺],0.03,0
20221202,603990.SH,603990.SH[麦迪科技],-0.002,0
20221202,603986.SH,603986.SH[兆易创新],-0.029,0
20221202,601865.SH,601865.SH[福莱特],-0.005,0
20221202,600383.SH,600383.SH[金地集团],-0.037,0
20221202,600338.SH,600338.SH[西藏珠峰],-0.013,0
20221202,301258.SZ,301258.SZ[富士莱],0.008,0
20221202,301257.SZ,301257.SZ[普蕊斯],-0.009,0
20221202,301089.SZ,301089.SZ[拓新药业],-0.032,0
20221202,301049.SZ,301049.SZ[超越科技],0.008,0
20221202,300912.SZ,300912.SZ[凯龙高科],-0.014,0
20221202,300774.SZ,300774.SZ[倍杰特],0.008,0
20221202,300576.SZ,300576.SZ[容大感光],0.006,0
20221202,300547.SZ,300547.SZ[川环科技],-0.009,0
20221202,300432.SZ,300432.SZ[富临精工],0.008,0
20221202,300031.SZ,300031.SZ[宝通科技],0.005,0
20221202,002346.SZ,002346.SZ[柘中股份],0.003,0
20221202,002305.SZ,002305.SZ[南国置业],-0.099,0
20221202,002176.SZ,002176.SZ[江特电机],-0.013,0
20221202,002156.SZ,002156.SZ[通富微电],-0.019,0
