select_date,ts_code,symbol,pct_chg,index_pct_chg
20200612,RIG,RIG[越洋钻探],0.094,0
20200612,TDW,TDW[潮水海运],0.076,0
20200612,VAL,VAL[Valaris Ltd],0.23,0
20200612,IVZ,IVZ[景顺],0.077,0
20200612,ERJ,ERJ[巴西航空工业],0.074,0
20200612,GE,GE[通用电气(US)],0.045,0
20200612,AXON,AXON[Axon Enterprise Inc],-0.054,0
20200612,VXX,VXX[恐慌指数期货短期合约ETN-iPath],-0.07,0
20200612,VIXY,VIXY[恐慌指数期货短期合约ETF],-0.069,0
20200612,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.112,0
20200611,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20200611,MARA,MARA[Marathon Digital Holdings Inc],-0.256,0
20200611,RIG,RIG[越洋钻探],-0.151,0
20200611,TDW,TDW[潮水海运],-0.109,0
20200611,UAL,UAL[联合航空],-0.161,0
20200611,VAL,VAL[Valaris Ltd],-0.274,0
20200611,ATI,ATI[阿勒格尼技术],-0.128,0
20200611,DAL,DAL[达美航空],-0.143,0
20200611,BBD,BBD[布拉德斯科银行-优先股],-0.1,0
20200611,IVZ,IVZ[景顺],-0.069,0
20200611,ERJ,ERJ[巴西航空工业],-0.135,0
20200611,WWD,WWD[伍德沃德],-0.101,0
20200611,YPF,YPF[阿根廷YPF],-0.091,0
20200611,ITUB,ITUB[艾涛巴西联合银行],-0.093,0
20200611,FRT,FRT[FRT信托],-0.092,0
20200611,SITC,SITC[SITE Centers Corp],-0.178,0
20200611,HXL,HXL[赫氏],-0.094,0
20200611,GE,GE[通用电气(US)],-0.089,0
20200611,HCC,HCC[勇士煤业],-0.133,0
20200611,AXON,AXON[Axon Enterprise Inc],-0.054,0
20200610,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20200610,RIG,RIG[越洋钻探],-0.168,0
20200610,UAL,UAL[联合航空],-0.11,0
20200610,VAL,VAL[Valaris Ltd],-0.192,0
20200610,ARCO,ARCO[Arcos Dorados Holdings Inc-A],-0.051,0
20200610,AEO,AEO[美鹰傲飞],-0.066,0
20200610,MAC,MAC[马塞里奇房产],-0.143,0
20200610,TEX,TEX[特雷克斯],-0.075,0
20200610,ALK,ALK[阿拉斯加航空],-0.1,0
20200610,ATI,ATI[阿勒格尼技术],-0.074,0
20200610,DAL,DAL[达美航空],-0.075,0
20200610,SIG,SIG[西格内特珠宝],-0.166,0
20200610,IVZ,IVZ[景顺],-0.102,0
20200610,JEF,JEF[Jefferies Financial Group Inc],-0.062,0
20200610,SPG,SPG[西蒙地产],-0.059,0
20200610,ERJ,ERJ[巴西航空工业],-0.096,0
20200610,WWD,WWD[伍德沃德],-0.06,0
20200610,FRT,FRT[FRT信托],-0.042,0
20200610,TDG,TDG[TransDigm Group Inc],-0.043,0
20200610,GLNG,GLNG[Golar LNG Ltd],-0.056,0
20200610,ABR,ABR[阿伯房地产信托],-0.152,0
20200610,BA,BA[波音],-0.062,0
20200610,OMC,OMC[宏盟集团],-0.046,0
20200610,SITC,SITC[SITE Centers Corp],-0.093,0
20200610,REG,REG[Regency Centers Corp],-0.064,0
20200610,GE,GE[通用电气(US)],-0.053,0
20200610,JBLU,JBLU[捷蓝航空],-0.111,0
20200610,AXON,AXON[Axon Enterprise Inc],-0.054,0
20200610,DUST,DUST[二倍做空金矿指数ETF-Direxion],-0.091,0
20200609,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20200609,MARA,MARA[Marathon Digital Holdings Inc],-0.011,0
20200609,RIG,RIG[越洋钻探],-0.237,0
20200609,VAL,VAL[Valaris Ltd],-0.444,0
20200609,MAC,MAC[马塞里奇房产],-0.112,0
20200609,SIG,SIG[西格内特珠宝],-0.193,0
20200609,SPG,SPG[西蒙地产],-0.134,0
20200609,NXST,NXST[Nexstar Media Group Inc],-0.087,0
20200609,BRX,BRX[Brixmor Property Group Inc],-0.091,0
20200609,VICI,VICI[VICI Properties Inc],-0.05,0
20200609,TDG,TDG[TransDigm Group Inc],-0.036,0
20200609,STWD,STWD[Starwood Property Trust Inc],-0.072,0
20200609,ABR,ABR[阿伯房地产信托],-0.146,0
20200609,AXON,AXON[Axon Enterprise Inc],-0.054,0
20200608,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20200608,MARA,MARA[Marathon Digital Holdings Inc],-0.09,0
20200608,JNUG,JNUG[二倍做多小金矿指数ETF-Direxion],0.03,0
20200608,PENN,PENN[PENN Entertainment Inc],-0.048,0
20200608,AXON,AXON[Axon Enterprise Inc],-0.054,0
20200605,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20200605,MARA,MARA[Marathon Digital Holdings Inc],-0.083,0
20200605,M,M[梅西百货],0.089,0
20200605,UAL,UAL[联合航空],0.085,0
20200605,SIG,SIG[西格内特珠宝],-0.046,0
20200605,ABR,ABR[阿伯房地产信托],0.19,0
20200605,JBLU,JBLU[捷蓝航空],0.051,0
20200605,AXON,AXON[Axon Enterprise Inc],-0.054,0
20200604,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20200604,JNUG,JNUG[二倍做多小金矿指数ETF-Direxion],0.036,0
20200604,NUGT,NUGT[二倍做多金矿指数ETF-Direxion],0.014,0
20200604,CELH,CELH[燃力士控股],0.042,0
20200604,AXON,AXON[Axon Enterprise Inc],-0.054,0
20200603,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20200603,MARA,MARA[Marathon Digital Holdings Inc],0.122,0
20200603,CELH,CELH[燃力士控股],-0.009,0
20200603,AXON,AXON[Axon Enterprise Inc],-0.054,0
20200602,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20200602,DPST,DPST[Direxion Daily Regional Banks B],-0.004,0
20200602,MARA,MARA[Marathon Digital Holdings Inc],0.123,0
20200602,COLB,COLB[哥伦比亚银行系统],-0.015,0
20200602,CAKE,CAKE[起司工坊],0.009,0
20200602,ETH,ETH[Grayscale Ethereum Mini Trust (],0.024,0
20200602,M,M[梅西百货],0.133,0
20200602,WTFC,WTFC[信达金融],-0.004,0
20200602,FHN,FHN[第一地平线银行],0.009,0
20200602,CAR,CAR[安飞士],-0.052,0
20200602,MGY,MGY[Magnolia Oil & Gas Corp-A],0.081,0
20200602,RDNT,RDNT[RadNet Inc],0.004,0
20200602,ABR,ABR[阿伯房地产信托],0.093,0
20200602,CELH,CELH[燃力士控股],0.0,0
20200602,WES,WES[Western Midstream Partners LP],0.951,0
20200602,ARMK,ARMK[Aramark],0.013,0
20200602,PLAY,PLAY[Dave & Buster's Entertainment I],-0.037,0
20200602,AXON,AXON[Axon Enterprise Inc],-0.054,0
20200601,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20200601,DPST,DPST[Direxion Daily Regional Banks B],0.029,0
20200601,MARA,MARA[Marathon Digital Holdings Inc],0.043,0
20200601,COLB,COLB[哥伦比亚银行系统],0.014,0
20200601,CAKE,CAKE[起司工坊],-0.037,0
20200601,ETH,ETH[Grayscale Ethereum Mini Trust (],-0.01,0
20200601,M,M[梅西百货],0.002,0
20200601,WTFC,WTFC[信达金融],0.006,0
20200601,FHN,FHN[第一地平线银行],0.021,0
20200601,MAC,MAC[马塞里奇房产],0.08,0
20200601,TLRY,TLRY[Tilray Brands Inc],0.019,0
20200601,SIG,SIG[西格内特珠宝],0.023,0
20200601,MTG,MTG[MGIC Investment Corp],0.06,0
20200601,MGY,MGY[Magnolia Oil & Gas Corp-A],0.0,0
20200601,AAL,AAL[美国航空],0.058,0
20200601,PBF,PBF[PBF Energy Inc-A],0.039,0
20200601,CRS,CRS[卡朋特科技],0.017,0
20200601,FUN,FUN[六旗娱乐],0.018,0
20200601,GEN,GEN[Gen Digital Inc],-1.071,0
20200601,STWD,STWD[Starwood Property Trust Inc],0.125,0
20200601,RDNT,RDNT[RadNet Inc],-0.006,0
20200601,ABR,ABR[阿伯房地产信托],0.167,0
20200601,MPLX,MPLX[MPLX LP],-0.072,0
20200601,CELH,CELH[燃力士控股],-0.041,0
20200601,WES,WES[Western Midstream Partners LP],-0.634,0
20200601,ARMK,ARMK[Aramark],0.014,0
20200601,HA,HA[夏威夷控股],0.039,0
20200601,AXON,AXON[Axon Enterprise Inc],-0.054,0
20200529,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20200529,DPST,DPST[Direxion Daily Regional Banks B],-0.08,0
20200529,OPRA,OPRA[欧朋浏览器],0.032,0
20200529,MARA,MARA[Marathon Digital Holdings Inc],-0.041,0
20200529,CWH,CWH[露营世界控股],0.026,0
20200529,TNA,TNA[三倍做多小型股ETF-Direxion],-0.021,0
20200529,URTY,URTY[ProShares UltraPro Russell2000],-0.021,0
20200529,COLB,COLB[哥伦比亚银行系统],-0.041,0
20200529,MTH,MTH[Meritage Homes Corp],-0.026,0
20200529,TCBI,TCBI[Texas Capital Bancshares Inc],-0.042,0
20200529,CAKE,CAKE[起司工坊],-0.015,0
20200529,ETH,ETH[Grayscale Ethereum Mini Trust (],-0.058,0
20200529,GBTC,GBTC[Grayscale Bitcoin Trust],0.001,0
20200529,SSB,SSB[South State Corp],-0.021,0
20200529,M,M[梅西百货],-0.096,0
20200529,RIG,RIG[越洋钻探],-0.022,0
20200529,SNV,SNV[西诺乌斯金融],-0.068,0
20200529,CMA,CMA[联信银行],-0.048,0
20200529,WTFC,WTFC[信达金融],-0.061,0
20200529,FHN,FHN[第一地平线银行],-0.062,0
20200529,HWC,HWC[汉考克惠特尼],-0.055,0
20200529,KEY,KEY[KeyCorp],-0.027,0
20200529,MAC,MAC[马塞里奇房产],-0.095,0
20200529,CFG,CFG[Citizens Financial Group Inc],-0.032,0
20200529,SM,SM[SM Energy Co],-0.076,0
20200529,SIG,SIG[西格内特珠宝],-0.009,0
20200529,LYG,LYG[劳埃德银行(US ADR)],-0.076,0
20200529,C,C[花旗集团],-0.031,0
20200529,IVZ,IVZ[景顺],-0.032,0
20200529,JEF,JEF[Jefferies Financial Group Inc],-0.026,0
20200529,MTG,MTG[MGIC Investment Corp],-0.043,0
20200529,FTI,FTI[TechnipFMC plc],-0.038,0
20200529,MGY,MGY[Magnolia Oil & Gas Corp-A],-0.079,0
20200529,AAL,AAL[美国航空],-0.044,0
20200529,BXMT,BXMT[Blackstone Mortgage Trust Inc],-0.07,0
20200529,PBF,PBF[PBF Energy Inc-A],-0.032,0
20200529,CRS,CRS[卡朋特科技],-0.028,0
20200529,STWD,STWD[Starwood Property Trust Inc],-0.113,0
20200529,EPRT,EPRT[Essential Properties Realty Tru],0.022,0
20200529,RDNT,RDNT[RadNet Inc],-0.032,0
20200529,ABR,ABR[阿伯房地产信托],-0.104,0
20200529,ET,ET[能源转换],-0.027,0
20200529,SU,SU[森科能源],-0.025,0
20200529,OMC,OMC[宏盟集团],-0.009,0
20200529,NNN,NNN[NNN REIT Inc],-0.05,0
20200529,SITC,SITC[SITE Centers Corp],-0.073,0
20200529,REG,REG[Regency Centers Corp],-0.055,0
20200529,GE,GE[通用电气(US)],-0.032,0
20200529,USFD,USFD[美国食品控股],-0.013,0
20200529,CELH,CELH[燃力士控股],0.067,0
20200529,MAR,MAR[万豪国际],-0.036,0
20200529,HCC,HCC[勇士煤业],-0.037,0
20200529,WES,WES[Western Midstream Partners LP],-0.012,0
20200529,ARMK,ARMK[Aramark],-0.036,0
20200529,PLAY,PLAY[Dave & Buster's Entertainment I],-0.032,0
20200529,HA,HA[夏威夷控股],-0.028,0
20200529,AXON,AXON[Axon Enterprise Inc],-0.054,0
20200528,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20200528,DPST,DPST[Direxion Daily Regional Banks B],-0.114,0
20200528,OPRA,OPRA[欧朋浏览器],-0.071,0
20200528,MARA,MARA[Marathon Digital Holdings Inc],0.014,0
20200528,CWH,CWH[露营世界控股],-0.054,0
20200528,CCL,CCL[嘉年华邮轮(US)],-0.076,0
20200528,COLB,COLB[哥伦比亚银行系统],-0.063,0
20200528,CAKE,CAKE[起司工坊],-0.086,0
20200528,GBTC,GBTC[Grayscale Bitcoin Trust],0.032,0
20200528,SSB,SSB[South State Corp],-0.058,0
20200528,M,M[梅西百货],-0.101,0
20200528,HOG,HOG[哈雷戴维森],-0.061,0
20200528,RIG,RIG[越洋钻探],-0.022,0
20200528,SNV,SNV[西诺乌斯金融],-0.023,0
20200528,PVH,PVH[PVH Corp],-0.08,0
20200528,SM,SM[SM Energy Co],-0.063,0
20200528,ASPN,ASPN[Aspen Aerogels Inc],-0.055,0
20200528,SIG,SIG[西格内特珠宝],-0.137,0
20200528,LYG,LYG[劳埃德银行(US ADR)],-0.028,0
20200528,IVZ,IVZ[景顺],-0.046,0
20200528,JWN,JWN[诺德斯特龙],-0.086,0
20200528,MTG,MTG[MGIC Investment Corp],-0.11,0
20200528,MGY,MGY[Magnolia Oil & Gas Corp-A],-0.056,0
20200528,AAL,AAL[美国航空],-0.083,0
20200528,NUGT,NUGT[二倍做多金矿指数ETF-Direxion],0.014,0
20200528,DVN,DVN[戴文能源],-0.74,0
20200528,OXY,OXY[西方石油],-0.062,0
20200528,ESNT,ESNT[Essent Group Ltd],-0.109,0
20200528,PBF,PBF[PBF Energy Inc-A],-0.048,0
20200528,STWD,STWD[Starwood Property Trust Inc],-0.074,0
20200528,EPRT,EPRT[Essential Properties Realty Tru],-0.094,0
20200528,ABR,ABR[阿伯房地产信托],0.039,0
20200528,SU,SU[森科能源],-0.009,0
20200528,OMC,OMC[宏盟集团],-0.057,0
20200528,SITC,SITC[SITE Centers Corp],-0.066,0
20200528,IBN,IBN[印度工业信贷投资银行],-0.004,0
20200528,MPLX,MPLX[MPLX LP],-0.077,0
20200528,NLY,NLY[Annaly Capital Management Inc],-0.084,0
20200528,USFD,USFD[美国食品控股],-0.076,0
20200528,CELH,CELH[燃力士控股],-0.024,0
20200528,WES,WES[Western Midstream Partners LP],-0.1,0
20200528,PLAY,PLAY[Dave & Buster's Entertainment I],-0.066,0
20200528,HA,HA[夏威夷控股],-0.097,0
20200528,AXON,AXON[Axon Enterprise Inc],-0.054,0
20200527,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20200527,OPRA,OPRA[欧朋浏览器],-0.033,0
20200527,MARA,MARA[Marathon Digital Holdings Inc],0.0,0
20200527,CWH,CWH[露营世界控股],-0.049,0
20200527,GBTC,GBTC[Grayscale Bitcoin Trust],0.035,0
20200527,RIG,RIG[越洋钻探],-0.014,0
20200527,SNV,SNV[西诺乌斯金融],0.124,0
20200527,SM,SM[SM Energy Co],-0.066,0
20200527,OMF,OMF[OneMain Holdings Inc],-105.0,0
20200527,LYG,LYG[劳埃德银行(US ADR)],0.07,0
20200527,JWN,JWN[诺德斯特龙],0.19,0
20200527,DVN,DVN[戴文能源],0.13,0
20200527,OXY,OXY[西方石油],0.002,0
20200527,GEN,GEN[Gen Digital Inc],-0.938,0
20200527,ABR,ABR[阿伯房地产信托],0.122,0
20200527,SU,SU[森科能源],-0.008,0
20200527,IBN,IBN[印度工业信贷投资银行],0.083,0
20200527,BTU,BTU[皮博迪能源],0.037,0
20200527,MPLX,MPLX[MPLX LP],-0.08,0
20200527,CELH,CELH[燃力士控股],-0.038,0
20200527,WES,WES[Western Midstream Partners LP],-0.011,0
20200527,PLAY,PLAY[Dave & Buster's Entertainment I],0.194,0
20200527,AXON,AXON[Axon Enterprise Inc],-0.054,0
20200526,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20200526,DPST,DPST[Direxion Daily Regional Banks B],0.274,0
20200526,ROKU,ROKU[Roku Inc-A],-0.008,0
20200526,OPRA,OPRA[欧朋浏览器],0.11,0
20200526,MARA,MARA[Marathon Digital Holdings Inc],-0.014,0
20200526,CAKE,CAKE[起司工坊],0.077,0
20200526,GBTC,GBTC[Grayscale Bitcoin Trust],-0.045,0
20200526,RIG,RIG[越洋钻探],-0.014,0
20200526,SNV,SNV[西诺乌斯金融],0.131,0
20200526,MAC,MAC[马塞里奇房产],0.118,0
20200526,PVH,PVH[PVH Corp],0.13,0
20200526,SM,SM[SM Energy Co],0.088,0
20200526,HL,HL[赫克拉矿业],-0.068,0
20200526,LYG,LYG[劳埃德银行(US ADR)],0.11,0
20200526,JWN,JWN[诺德斯特龙],0.084,0
20200526,FTI,FTI[TechnipFMC plc],0.063,0
20200526,AAL,AAL[美国航空],0.148,0
20200526,MTB,MTB[美国制商银行],0.127,0
20200526,DVN,DVN[戴文能源],0.227,0
20200526,OXY,OXY[西方石油],0.022,0
20200526,GEN,GEN[Gen Digital Inc],3.0,0
20200526,GLNG,GLNG[Golar LNG Ltd],0.041,0
20200526,HDB,HDB[HDFC银行],0.027,0
20200526,SU,SU[森科能源],0.045,0
20200526,OMC,OMC[宏盟集团],0.058,0
20200526,IBN,IBN[印度工业信贷投资银行],0.019,0
20200526,BTU,BTU[皮博迪能源],-0.022,0
20200526,MPLX,MPLX[MPLX LP],-0.023,0
20200526,NLY,NLY[Annaly Capital Management Inc],0.039,0
20200526,USFD,USFD[美国食品控股],0.085,0
20200526,PENN,PENN[PENN Entertainment Inc],-0.036,0
20200526,WES,WES[Western Midstream Partners LP],1.057,0
20200526,BFAM,BFAM[Bright Horizons Family Solution],0.028,0
20200526,VALE,VALE[淡水河谷],0.054,0
20200526,PLAY,PLAY[Dave & Buster's Entertainment I],0.015,0
20200526,AXON,AXON[Axon Enterprise Inc],-0.054,0
20200522,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20200522,DPST,DPST[Direxion Daily Regional Banks B],-0.036,0
20200522,ROKU,ROKU[Roku Inc-A],-0.054,0
20200522,OPRA,OPRA[欧朋浏览器],-0.029,0
20200522,MARA,MARA[Marathon Digital Holdings Inc],0.028,0
20200522,CCL,CCL[嘉年华邮轮(US)],-0.01,0
20200522,CUK,CUK[嘉年华邮轮(US ADR)],0.001,0
20200522,WAL,WAL[阿莱恩斯西部银行],-0.018,0
20200522,CAKE,CAKE[起司工坊],0.001,0
20200522,GBTC,GBTC[Grayscale Bitcoin Trust],0.008,0
20200522,TXG,TXG[10x Genomics Inc-A],-0.015,0
20200522,MOD,MOD[摩丁制造],0.086,0
20200522,M,M[梅西百货],-0.047,0
20200522,KRE,KRE[区域银行ETF-SPDR S&P],-0.013,0
20200522,RIG,RIG[越洋钻探],-0.027,0
20200522,SNV,SNV[西诺乌斯金融],-0.039,0
20200522,PNFP,PNFP[Pinnacle Financial Partners Inc],-0.012,0
20200522,ONB,ONB[Old National Bancorp],-0.007,0
20200522,ASB,ASB[Associated Banc-Corp],-0.01,0
20200522,WTFC,WTFC[信达金融],-0.016,0
20200522,OZK,OZK[欧扎克银行],-0.043,0
20200522,FHN,FHN[第一地平线银行],-0.018,0
20200522,KBE,KBE[银行ETF-SPDR S&P],-0.014,0
20200522,HWC,HWC[汉考克惠特尼],-0.001,0
20200522,KEY,KEY[KeyCorp],0.004,0
20200522,MAC,MAC[马塞里奇房产],-0.088,0
20200522,PVH,PVH[PVH Corp],-0.004,0
20200522,BOKF,BOKF[博克金融],-0.03,0
20200522,IBOC,IBOC[国际银行],-0.02,0
20200522,TEX,TEX[特雷克斯],-0.016,0
20200522,SM,SM[SM Energy Co],0.069,0
20200522,IAT,IAT[iShares U.S. Regional Banks ETF],-0.006,0
20200522,RCL,RCL[皇家加勒比邮轮],-0.005,0
20200522,RL,RL[拉夫劳伦],-0.027,0
20200522,PTEN,PTEN[Patterson-UTI Energy Inc],-0.111,0
20200522,JETS,JETS[航空ETF-US Global],-0.016,0
20200522,SIG,SIG[西格内特珠宝],0.011,0
20200522,SYF,SYF[Synchrony Financial],-0.02,0
20200522,LYG,LYG[劳埃德银行(US ADR)],0.0,0
20200522,RF,RF[地区金融],0.001,0
20200522,SUM,SUM[Summit Materials Inc-A],-0.013,0
20200522,HBAN,HBAN[亨廷顿银行],-0.013,0
20200522,C,C[花旗集团],-0.025,0
20200522,JEF,JEF[Jefferies Financial Group Inc],0.009,0
20200522,JWN,JWN[诺德斯特龙],-0.023,0
20200522,BCS,BCS[巴克莱],-0.008,0
20200522,FTI,FTI[TechnipFMC plc],-0.007,0
20200522,EME,EME[埃姆科],-0.026,0
20200522,MGY,MGY[Magnolia Oil & Gas Corp-A],-0.067,0
20200522,FAS,FAS[三倍做多金融ETF-Direxion],0.008,0
20200522,BXMT,BXMT[Blackstone Mortgage Trust Inc],0.021,0
20200522,BPOP,BPOP[大众银行(波多黎各)],-0.018,0
20200522,COF,COF[第一资本金融],-0.014,0
20200522,OXY,OXY[西方石油],-0.01,0
20200522,VNO,VNO[沃那多房产信托],-0.054,0
20200522,TECK,TECK[泰克资源],-0.041,0
20200522,ESS,ESS[埃塞克斯信托],0.005,0
20200522,PBF,PBF[PBF Energy Inc-A],-0.002,0
20200522,CWEB,CWEB[Direxion Daily CSI China Intern],-0.08,0
20200522,CW,CW[寇蒂斯莱特],-0.008,0
20200522,SIRI,SIRI[天狼星XM],0.024,0
20200522,GL,GL[环球人寿],-0.012,0
20200522,LYFT,LYFT[Lyft Inc-A],0.029,0
20200522,IPG,IPG[埃培智],0.013,0
20200522,AER,AER[AerCap飞机租赁],-0.007,0
20200522,STWD,STWD[Starwood Property Trust Inc],0.063,0
20200522,GLNG,GLNG[Golar LNG Ltd],-0.018,0
20200522,HDB,HDB[HDFC银行],-0.014,0
20200522,EPRT,EPRT[Essential Properties Realty Tru],0.043,0
20200522,EQR,EQR[公平住屋],-0.011,0
20200522,ET,ET[能源转换],0.005,0
20200522,SU,SU[森科能源],-0.035,0
20200522,OMC,OMC[宏盟集团],-0.002,0
20200522,NNN,NNN[NNN REIT Inc],0.009,0
20200522,SITC,SITC[SITE Centers Corp],-0.037,0
20200522,REG,REG[Regency Centers Corp],-0.026,0
20200522,IBN,IBN[印度工业信贷投资银行],-0.03,0
20200522,HIG,HIG[哈特福德金融],-0.004,0
20200522,JBLU,JBLU[捷蓝航空],-0.019,0
20200522,BTU,BTU[皮博迪能源],-0.074,0
20200522,NLY,NLY[Annaly Capital Management Inc],0.0,0
20200522,IDCC,IDCC[InterDigital Inc],-0.014,0
20200522,IRM,IRM[铁山],0.018,0
20200522,HCC,HCC[勇士煤业],0.007,0
20200522,WES,WES[Western Midstream Partners LP],0.413,0
20200522,BFAM,BFAM[Bright Horizons Family Solution],0.0,0
20200522,ARMK,ARMK[Aramark],-0.023,0
20200522,ADP,ADP[自动数据处理],0.014,0
20200522,PLAY,PLAY[Dave & Buster's Entertainment I],0.044,0
20200522,HA,HA[夏威夷控股],-0.004,0
20200522,AXON,AXON[Axon Enterprise Inc],-0.054,0
20200522,CNP,CNP[中点能源],0.012,0
20200522,FL,FL[富乐客],-0.099,0
20200522,EDU,EDU[新东方],-0.033,0
20200521,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20200521,DPST,DPST[Direxion Daily Regional Banks B],-0.012,0
20200521,ROKU,ROKU[Roku Inc-A],-0.02,0
20200521,OPRA,OPRA[欧朋浏览器],-0.118,0
20200521,MARA,MARA[Marathon Digital Holdings Inc],-0.145,0
20200521,CCL,CCL[嘉年华邮轮(US)],0.032,0
20200521,CUK,CUK[嘉年华邮轮(US ADR)],0.012,0
20200521,WAL,WAL[阿莱恩斯西部银行],0.007,0
20200521,CAKE,CAKE[起司工坊],0.0,0
20200521,GBTC,GBTC[Grayscale Bitcoin Trust],-0.057,0
20200521,MOD,MOD[摩丁制造],0.038,0
20200521,M,M[梅西百货],0.096,0
20200521,KRE,KRE[区域银行ETF-SPDR S&P],-0.004,0
20200521,RIG,RIG[越洋钻探],0.007,0
20200521,SNV,SNV[西诺乌斯金融],-0.011,0
20200521,ASB,ASB[Associated Banc-Corp],-0.018,0
20200521,WTFC,WTFC[信达金融],0.022,0
20200521,FHN,FHN[第一地平线银行],0.006,0
20200521,KBE,KBE[银行ETF-SPDR S&P],-0.005,0
20200521,HWC,HWC[汉考克惠特尼],0.027,0
20200521,KEY,KEY[KeyCorp],-0.004,0
20200521,MAC,MAC[马塞里奇房产],-0.004,0
20200521,PVH,PVH[PVH Corp],0.056,0
20200521,BOKF,BOKF[博克金融],-0.018,0
20200521,IBOC,IBOC[国际银行],0.0,0
20200521,TEX,TEX[特雷克斯],-0.039,0
20200521,SM,SM[SM Energy Co],0.017,0
20200521,STM,STM[意法半导体],-0.031,0
20200521,IAT,IAT[iShares U.S. Regional Banks ETF],-0.007,0
20200521,RCL,RCL[皇家加勒比邮轮],0.064,0
20200521,RL,RL[拉夫劳伦],0.051,0
20200521,SIG,SIG[西格内特珠宝],0.101,0
20200521,SYF,SYF[Synchrony Financial],0.001,0
20200521,LYG,LYG[劳埃德银行(US ADR)],-0.062,0
20200521,RF,RF[地区金融],-0.016,0
20200521,HBAN,HBAN[亨廷顿银行],-0.007,0
20200521,C,C[花旗集团],-0.013,0
20200521,JEF,JEF[Jefferies Financial Group Inc],-0.016,0
20200521,JWN,JWN[诺德斯特龙],0.067,0
20200521,BCS,BCS[巴克莱],-0.028,0
20200521,FTI,FTI[TechnipFMC plc],-0.032,0
20200521,AR,AR[Antero Resources Corp],0.016,0
20200521,EME,EME[埃姆科],0.029,0
20200521,FAS,FAS[三倍做多金融ETF-Direxion],-0.017,0
20200521,BXMT,BXMT[Blackstone Mortgage Trust Inc],-0.02,0
20200521,BPOP,BPOP[大众银行(波多黎各)],0.002,0
20200521,COF,COF[第一资本金融],-0.011,0
20200521,OXY,OXY[西方石油],-0.056,0
20200521,VNO,VNO[沃那多房产信托],-0.029,0
20200521,HUBB,HUBB[哈勃集团],-0.009,0
20200521,ESS,ESS[埃塞克斯信托],-0.002,0
20200521,PBF,PBF[PBF Energy Inc-A],-0.074,0
20200521,CW,CW[寇蒂斯莱特],0.015,0
20200521,SIRI,SIRI[天狼星XM],-0.006,0
20200521,GL,GL[环球人寿],0.011,0
20200521,LYFT,LYFT[Lyft Inc-A],-0.014,0
20200521,IPG,IPG[埃培智],-0.029,0
20200521,AER,AER[AerCap飞机租赁],0.026,0
20200521,STWD,STWD[Starwood Property Trust Inc],-0.07,0
20200521,GLNG,GLNG[Golar LNG Ltd],-0.03,0
20200521,EPRT,EPRT[Essential Properties Realty Tru],0.024,0
20200521,ALLE,ALLE[安朗杰],-0.037,0
20200521,ABR,ABR[阿伯房地产信托],-0.026,0
20200521,DFS,DFS[探索金融服务],-0.008,0
20200521,ET,ET[能源转换],-0.026,0
20200521,SU,SU[森科能源],-0.062,0
20200521,NNN,NNN[NNN REIT Inc],0.027,0
20200521,PINS,PINS[Pinterest Inc-A],-0.011,0
20200521,HIG,HIG[哈特福德金融],0.074,0
20200521,BTU,BTU[皮博迪能源],0.038,0
20200521,AFL,AFL[美国家庭人寿保险],0.002,0
20200521,NLY,NLY[Annaly Capital Management Inc],-0.038,0
20200521,IDCC,IDCC[InterDigital Inc],-0.015,0
20200521,IRM,IRM[铁山],0.004,0
20200521,HCC,HCC[勇士煤业],-0.023,0
20200521,WES,WES[Western Midstream Partners LP],0.466,0
20200521,BFAM,BFAM[Bright Horizons Family Solution],0.002,0
20200521,OGE,OGE[OGE Energy Corp],-0.018,0
20200521,ARMK,ARMK[Aramark],-0.013,0
20200521,ADP,ADP[自动数据处理],-0.013,0
20200521,HA,HA[夏威夷控股],0.024,0
20200521,PEG,PEG[公共服务企业],-0.017,0
20200521,AXON,AXON[Axon Enterprise Inc],-0.054,0
20200521,SYY,SYY[西斯科],-0.002,0
20200521,CNP,CNP[中点能源],-0.012,0
20200521,HOV,HOV[霍夫纳尼安],-0.01,0
20200521,IQ,IQ[爱奇艺],-0.016,0
20200520,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
